file name,ego maneuver,ego augmented maneuver,target maneuver,minimum distance btw ego and target
10067.csv,go_straight,"['left', 'left_accelerate']",RIGHT,49.157677
10068.csv,RIGHT,"['left', 'accelerate', 'left_brake', 'left_accelerate']",go_straight,27.137089
10069.csv,RIGHT,"['left', 'accelerate', 'left_accelerate', 'left_brake']",not_defined,25.08698
1007.csv,go_straight,['left'],go_straight,4.8607936
10070.csv,LEFT,['no_augmentations'],right_lane_change,23.174795
10071.csv,go_straight,"['right_accelerate', 'accelerate', 'right']",go_straight,0.05430318
10072.csv,LEFT,['accelerate'],go_straight,2.8794515
10073.csv,go_straight,"['left', 'left_accelerate', 'left_brake', 'brake', 'accelerate']",go_straight,34.623394
10074.csv,RIGHT,['right'],go_straight,8.303598
10075.csv,go_straight,"['accelerate', 'right_accelerate', 'right', 'left_brake']",go_straight,3.627487
10076.csv,go_straight,['brake'],go_straight,0.32384664
10077.csv,go_straight,['left'],go_straight,21.773869
10078.csv,go_straight,"['brake', 'left', 'left_brake', 'accelerate', 'left_accelerate']",go_straight,11.629326
10079.csv,RIGHT,['accelerate'],go_straight,46.338745
1008.csv,RIGHT,"['left_accelerate', 'accelerate', 'brake', 'left_brake', 'left']",go_straight,19.045773
10080.csv,right_lane_change,"['accelerate', 'left_accelerate', 'left', 'left_brake', 'brake']",not_defined,65.50087
10081.csv,go_straight,['brake'],go_straight,0.16600884
10082.csv,go_straight,['right'],right_lane_change,1.3235837
10083.csv,go_straight,"['right', 'right_accelerate', 'accelerate', 'left_brake']",right_lane_change,2.7088802
10084.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,15.598083
10085.csv,go_straight,"['left', 'left_accelerate', 'accelerate', 'left_brake', 'brake']",go_straight,2.691683
10086.csv,go_straight,['accelerate'],go_straight,61.800247
10087.csv,go_straight,['right'],go_straight,4.1277313
10088.csv,go_straight,['left'],go_straight,2.4175267
10089.csv,go_straight,['accelerate'],LEFT,38.774445
1009.csv,go_straight,"['accelerate', 'left_brake']",RIGHT,3.718368
10090.csv,go_straight,"['left_accelerate', 'left_brake', 'accelerate', 'left', 'brake']",go_straight,0.07686808
10091.csv,go_straight,"['left_brake', 'left', 'accelerate', 'left_accelerate', 'brake']",go_straight,14.284545
10092.csv,go_straight,"['brake', 'left_brake', 'left']",go_straight,26.304422
10093.csv,go_straight,"['right_accelerate', 'accelerate', 'right']",not_defined,20.47143
10094.csv,go_straight,['accelerate'],go_straight,6.314706
10095.csv,go_straight,['no_augmentations'],LEFT,5.6321435
10096.csv,go_straight,"['brake', 'left', 'left_brake']",0,41.63903
10097.csv,go_straight,"['left_brake', 'brake', 'left']",not_defined,0.063997515
10098.csv,RIGHT,['brake'],RIGHT,0.037879188
10099.csv,LEFT,['no_augmentations'],go_straight,2.297564
101.csv,go_straight,['left'],go_straight,0.17618904
1010.csv,go_straight,['left'],go_straight,2.6979353
10100.csv,go_straight,"['brake', 'accelerate']",go_straight,17.161339
10101.csv,go_straight,['no_augmentations'],go_straight,0.13237488
10102.csv,go_straight,['left'],go_straight,7.975735
10103.csv,go_straight,"['right', 'accelerate', 'left_brake']",go_straight,0.017764062
10104.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",RIGHT,9.655711
10105.csv,go_straight,['accelerate'],not_defined,11.934515
10106.csv,RIGHT,"['left_accelerate', 'accelerate', 'left']",go_straight,0.25063184
10107.csv,go_straight,"['brake', 'right', 'right_brake', 'left_accelerate']",go_straight,3.1542695
10108.csv,go_straight,"['left', 'brake']",go_straight,14.634224
10109.csv,go_straight,['no_augmentations'],go_straight,44.413357
1011.csv,go_straight,['left'],go_straight,2.7992182
10110.csv,go_straight,['accelerate'],go_straight,41.24696
10111.csv,RIGHT,['brake'],go_straight,0.3216309
10112.csv,RIGHT,"['accelerate', 'left_accelerate', 'left_brake', 'left']",left_lane_change,19.440739
10113.csv,RIGHT,['brake'],go_straight,0.71566993
10114.csv,go_straight,"['left', 'left_brake', 'brake']",LEFT,2.928883
10115.csv,go_straight,['accelerate'],go_straight,2.9504173
10116.csv,go_straight,['accelerate'],RIGHT,13.838563
10117.csv,RIGHT,"['accelerate', 'left_accelerate', 'left', 'left_brake']",go_straight,27.320461
10118.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",go_straight,9.528924
1012.csv,go_straight,"['right', 'accelerate', 'brake', 'left_brake', 'left_accelerate']",not_defined,7.62994
10120.csv,go_straight,['right'],go_straight,0.13369569
10121.csv,go_straight,['left'],go_straight,2.9467945
10122.csv,LEFT,"['right_accelerate', 'right_brake', 'accelerate', 'brake', 'right']",not_defined,13.046372
10123.csv,LEFT,"['brake', 'accelerate']",go_straight,5.4522333
10124.csv,go_straight,"['accelerate', 'brake']",go_straight,9.034657
10125.csv,not_defined,['accelerate'],go_straight,5.654345
10126.csv,RIGHT,['accelerate'],go_straight,36.11659
10127.csv,go_straight,['left'],go_straight,7.3087006
10128.csv,go_straight,"['brake', 'accelerate']",RIGHT,0.12127893
10129.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",go_straight,0.06336205
1013.csv,go_straight,['left'],go_straight,2.2526324
10130.csv,RIGHT,"['left', 'left_accelerate', 'accelerate']",right_lane_change,6.2822495
10131.csv,go_straight,"['left', 'brake', 'left_brake']",right_lane_change,1.6385214
10132.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",not_defined,33.450397
10133.csv,go_straight,['accelerate'],go_straight,13.89636
10134.csv,go_straight,"['brake', 'left_accelerate', 'right_brake', 'right']",go_straight,2.1474142
10135.csv,go_straight,"['left', 'left_accelerate', 'accelerate', 'brake']",go_straight,8.280645
10136.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,25.43731
10137.csv,go_straight,"['left', 'brake']",go_straight,2.3760095
10138.csv,go_straight,"['right', 'left_accelerate']",go_straight,2.1838703
10139.csv,0,['accelerate'],0,1.2220591
1014.csv,LEFT,['no_augmentations'],go_straight,2.7673922
10140.csv,go_straight,['left'],go_straight,2.92798
10141.csv,go_straight,"['accelerate', 'brake']",go_straight,12.98897
10142.csv,LEFT,"['right', 'brake', 'right_brake']",go_straight,3.5076795
10143.csv,go_straight,"['right_accelerate', 'left_accelerate', 'brake', 'right', 'right_brake', 'left', 'accelerate', 'left_brake']",go_straight,0.44728157
10145.csv,go_straight,"['right', 'accelerate', 'brake', 'left_accelerate']",not_defined,0.66196615
10146.csv,go_straight,['left'],go_straight,3.2067597
10147.csv,RIGHT,"['accelerate', 'left', 'left_accelerate', 'left_brake']",go_straight,25.82838
10148.csv,go_straight,['no_augmentations'],go_straight,0.09257697
10149.csv,go_straight,['right'],go_straight,0.124987125
1015.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",RIGHT,45.928215
10150.csv,RIGHT,"['brake', 'accelerate']",RIGHT,2.0822568
10151.csv,go_straight,"['right', 'left_accelerate', 'brake', 'right_brake']",right_lane_change,6.1648326
10152.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",go_straight,14.010282
10153.csv,go_straight,"['accelerate', 'left', 'left_brake', 'left_accelerate']",RIGHT,6.3155622
10154.csv,go_straight,['left'],go_straight,3.602721
10155.csv,go_straight,['left'],not_defined,4.7697783
10156.csv,go_straight,"['left_brake', 'accelerate', 'right_accelerate']",go_straight,5.7185426
10157.csv,go_straight,['right'],right_lane_change,2.4382875
10158.csv,go_straight,['right'],go_straight,4.146373
10159.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,2.9528406
1016.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",error: no nearby lanes found,20.268284
10160.csv,go_straight,"['accelerate', 'brake']",go_straight,74.89774
10161.csv,go_straight,"['accelerate', 'brake']",go_straight,0.21199931
10162.csv,go_straight,"['right_accelerate', 'accelerate', 'right']",not_defined,7.5728583
10163.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,52.67672
10164.csv,RIGHT,['accelerate'],go_straight,61.572094
10165.csv,go_straight,"['accelerate', 'left']",go_straight,23.807001
10166.csv,go_straight,['left'],go_straight,0.11940862
10167.csv,go_straight,['left'],right_lane_change,2.0419219
10168.csv,left_lane_change,"['right_accelerate', 'right', 'accelerate']",go_straight,9.191006
10169.csv,RIGHT,"['accelerate', 'left', 'left_accelerate', 'left_brake']",left_lane_change,33.45645
1017.csv,go_straight,['left'],go_straight,33.138172
10170.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",RIGHT,15.565677
10171.csv,go_straight,['no_augmentations'],go_straight,45.280144
10172.csv,go_straight,['accelerate'],not_defined,7.359096
10173.csv,go_straight,['right'],go_straight,2.964825
10174.csv,go_straight,['accelerate'],RIGHT,15.605961
10175.csv,RIGHT,['accelerate'],LEFT,7.1634164
10176.csv,go_straight,"['left_accelerate', 'brake', 'right', 'right_brake']",go_straight,2.8877206
10177.csv,RIGHT,['no_augmentations'],go_straight,5.8496876
10178.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,0.03848856
1018.csv,go_straight,['no_augmentations'],go_straight,3.1785715
10180.csv,go_straight,"['accelerate', 'right_accelerate']",0,21.696022
10181.csv,go_straight,"['right', 'right_accelerate', 'accelerate', 'right_brake', 'brake']",go_straight,28.281734
10182.csv,go_straight,['accelerate'],go_straight,42.104027
10183.csv,go_straight,"['left_brake', 'right', 'accelerate', 'right_accelerate']",go_straight,17.137506
10184.csv,go_straight,['accelerate'],go_straight,18.012047
10185.csv,LEFT,['accelerate'],not_defined,34.472565
10186.csv,go_straight,"['accelerate', 'right_accelerate', 'right']",go_straight,2.9508665
10187.csv,go_straight,"['right', 'accelerate', 'right_accelerate']",go_straight,12.3332615
10188.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,2.6233864
10189.csv,RIGHT,"['accelerate', 'brake']",go_straight,2.63431
1019.csv,go_straight,"['right', 'right_brake']",not_defined,2.9835455
10190.csv,right_lane_change,"['accelerate', 'left_accelerate', 'left']",go_straight,2.0296476
10191.csv,go_straight,['brake'],go_straight,3.0500128
10192.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,7.620691
10193.csv,go_straight,"['right_accelerate', 'left_brake', 'accelerate', 'right']",not_defined,3.8188763
10194.csv,go_straight,['left'],go_straight,5.7109747
10195.csv,go_straight,['accelerate'],not_defined,3.1581976
10196.csv,RIGHT,['brake'],go_straight,14.436561
10197.csv,go_straight,['left'],go_straight,3.3286345
10198.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,0.18789813
10199.csv,go_straight,['left'],go_straight,2.880533
102.csv,go_straight,"['left', 'left_brake', 'brake']",RIGHT,0.38275602
1020.csv,go_straight,"['right_brake', 'right', 'right_accelerate', 'accelerate', 'brake']",go_straight,3.5658042
10200.csv,go_straight,"['left_brake', 'accelerate', 'right', 'right_accelerate']",right_lane_change,4.0929036
10201.csv,go_straight,"['accelerate', 'left', 'brake', 'left_brake', 'left_accelerate']",go_straight,5.869274
10202.csv,LEFT,['no_augmentations'],not_defined,1.5090727
10203.csv,go_straight,['left'],go_straight,5.3483067
10204.csv,go_straight,['left'],go_straight,3.0167482
10205.csv,go_straight,['left'],go_straight,3.4641006
10206.csv,LEFT,['brake'],go_straight,2.4787602
10207.csv,go_straight,"['left_brake', 'right', 'right_accelerate', 'accelerate']",RIGHT,24.938011
10208.csv,go_straight,['left'],go_straight,5.2941422
10209.csv,go_straight,"['right', 'right_brake', 'brake', 'left_accelerate']",go_straight,2.6084752
1021.csv,go_straight,['left'],go_straight,2.4541767
10210.csv,LEFT,"['left_accelerate', 'accelerate', 'left', 'left_brake', 'brake']",go_straight,42.00562
10211.csv,go_straight,"['left', 'brake']",go_straight,0.28017014
10212.csv,go_straight,['accelerate'],not_defined,28.295162
10213.csv,go_straight,"['left_accelerate', 'brake']",LEFT,7.632751
10214.csv,go_straight,['right'],go_straight,5.360418
10215.csv,RIGHT,"['left_accelerate', 'left', 'accelerate']",RIGHT,0.84575385
10216.csv,not_defined,['accelerate'],LEFT,26.09936
10217.csv,go_straight,"['accelerate', 'right', 'left_brake']",go_straight,6.536431
10218.csv,RIGHT,"['left', 'accelerate', 'left_accelerate', 'left_brake']",RIGHT,25.953783
10219.csv,go_straight,['left'],RIGHT,0.033626106
1022.csv,go_straight,['left'],go_straight,3.3367708
10220.csv,LEFT,['no_augmentations'],not_defined,1.0118357
10221.csv,go_straight,"['right_brake', 'right', 'brake', 'left_accelerate', 'left_brake']",go_straight,1.822095
10222.csv,go_straight,"['accelerate', 'left_accelerate', 'left', 'left_brake']",left_lane_change,9.229907
10223.csv,go_straight,['left'],go_straight,2.8402498
10224.csv,go_straight,['left'],left_lane_change,0.89063215
10225.csv,go_straight,"['left_brake', 'right', 'accelerate', 'right_accelerate']",right_lane_change,2.6871772
10226.csv,not_defined,"['right', 'left_brake', 'accelerate', 'right_accelerate']",go_straight,4.4523563
10227.csv,go_straight,['left'],LEFT,2.7719421
10228.csv,go_straight,"['left', 'left_accelerate', 'accelerate', 'left_brake', 'brake']",LEFT,3.1495361
10229.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,20.514442
1023.csv,go_straight,['no_augmentations'],go_straight,2.4979308
10230.csv,go_straight,['left'],go_straight,5.7364473
10231.csv,go_straight,"['accelerate', 'right', 'left_brake']",go_straight,16.319979
10232.csv,go_straight,"['right', 'accelerate', 'left_brake', 'brake', 'right_brake', 'left_accelerate', 'right_accelerate']",go_straight,0.27936548
10233.csv,go_straight,"['brake', 'accelerate']",go_straight,1.9605948
10234.csv,go_straight,['no_augmentations'],LEFT,13.266495
10235.csv,go_straight,"['accelerate', 'right_accelerate', 'left_brake', 'right']",go_straight,23.140728
10236.csv,RIGHT,['accelerate'],go_straight,34.64997
10237.csv,go_straight,['brake'],LEFT,4.1610794
10239.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,8.2723
1024.csv,RIGHT,"['brake', 'accelerate']",go_straight,33.498672
10240.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,85.14282
10241.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,5.768089
10242.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",RIGHT,5.1141315
10243.csv,RIGHT,['brake'],go_straight,5.386938
10244.csv,go_straight,['brake'],go_straight,32.241833
10245.csv,go_straight,"['left_accelerate', 'left']",RIGHT,21.107342
10246.csv,go_straight,['accelerate'],not_defined,20.811872
10247.csv,go_straight,['right'],left_lane_change,1.9846029
10248.csv,go_straight,"['left', 'left_accelerate', 'brake', 'accelerate']",go_straight,0.08799206
10249.csv,right_lane_change,['no_augmentations'],LEFT,0.57557476
1025.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",RIGHT,5.802785
10250.csv,not_defined,['no_augmentations'],go_straight,0.9255907
10251.csv,go_straight,['right'],go_straight,0.096250586
10252.csv,go_straight,"['right', 'left_accelerate', 'right_brake']",go_straight,2.9231052
10253.csv,go_straight,"['accelerate', 'right_accelerate', 'left_brake', 'right']",go_straight,0.24643707
10254.csv,go_straight,['left'],go_straight,21.739607
10255.csv,go_straight,['right'],not_defined,5.097268
10256.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",not_defined,27.708408
10257.csv,right_lane_change,['accelerate'],go_straight,4.6866546
10258.csv,LEFT,"['brake', 'left_accelerate', 'right']",LEFT,0.53693444
10259.csv,go_straight,"['left', 'left_brake']",go_straight,0.9824917
1026.csv,go_straight,"['right', 'right_brake']",go_straight,5.569899
10260.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,2.3240006
10261.csv,go_straight,"['left_brake', 'left', 'brake']",go_straight,0.12753847
10262.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",left_lane_change,27.134117
10263.csv,go_straight,"['right', 'left_accelerate', 'right_brake', 'brake', 'left_brake']",go_straight,2.9676204
10264.csv,go_straight,"['accelerate', 'left_brake', 'right']",0,23.931026
10265.csv,go_straight,"['accelerate', 'brake']",RIGHT,10.923422
10266.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,42.893166
10267.csv,go_straight,"['accelerate', 'left_brake', 'right']",LEFT,12.465323
10268.csv,go_straight,['left'],go_straight,2.6033654
10269.csv,RIGHT,"['left_accelerate', 'left', 'accelerate', 'left_brake']",go_straight,22.266449
1027.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,5.817755
10270.csv,go_straight,"['left_brake', 'right']",LEFT,37.883984
10271.csv,go_straight,"['brake', 'right', 'right_brake', 'left_accelerate']",LEFT,3.29322
10272.csv,go_straight,"['right_brake', 'right', 'right_accelerate', 'accelerate']",go_straight,13.925326
10273.csv,go_straight,"['right', 'right_brake', 'left_accelerate', 'brake']",go_straight,11.680483
10274.csv,go_straight,['no_augmentations'],go_straight,36.33481
10275.csv,LEFT,['accelerate'],go_straight,3.976534
10276.csv,go_straight,['left'],go_straight,5.39558
10277.csv,go_straight,['accelerate'],go_straight,13.474663
10278.csv,go_straight,['accelerate'],go_straight,51.72469
10279.csv,go_straight,['accelerate'],0,0.16672325
1028.csv,go_straight,['no_augmentations'],LEFT,2.7855265
10280.csv,go_straight,['accelerate'],go_straight,20.120905
10281.csv,go_straight,"['left_brake', 'left_accelerate', 'accelerate', 'right', 'right_accelerate']",go_straight,5.51407
10282.csv,go_straight,"['left_brake', 'right_brake', 'brake', 'right', 'left']",go_straight,2.6874282
10283.csv,go_straight,['accelerate'],not_defined,42.47347
10284.csv,go_straight,['left'],go_straight,2.9755495
10285.csv,go_straight,"['left_brake', 'left', 'brake']",go_straight,3.2506711
10286.csv,RIGHT,['accelerate'],not_defined,44.38073
10287.csv,go_straight,"['accelerate', 'left_brake', 'right']",go_straight,25.14637
10288.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",not_defined,13.477815
10289.csv,go_straight,['no_augmentations'],go_straight,12.597075
1029.csv,go_straight,['accelerate'],go_straight,0.022343952
10290.csv,go_straight,"['left_accelerate', 'left_brake', 'accelerate', 'left', 'brake']",not_defined,22.830454
10291.csv,go_straight,"['brake', 'accelerate']",RIGHT,14.888956
10292.csv,go_straight,['accelerate'],go_straight,0.11637418
10293.csv,go_straight,['left'],left_lane_change,1.5125213
10294.csv,go_straight,"['brake', 'left_brake', 'left']",go_straight,5.692241
10295.csv,go_straight,"['accelerate', 'brake']",go_straight,3.7619698
10296.csv,RIGHT,"['left', 'left_accelerate', 'accelerate', 'left_brake']",go_straight,22.141508
10297.csv,go_straight,['right'],go_straight,2.8067179
10298.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",go_straight,9.141647
10299.csv,go_straight,['left'],go_straight,2.584831
103.csv,RIGHT,"['left_accelerate', 'right', 'left_brake', 'brake', 'accelerate']",go_straight,5.98406
1030.csv,RIGHT,['no_augmentations'],RIGHT,0.051695734
10300.csv,RIGHT,['accelerate'],go_straight,0.14965951
10301.csv,go_straight,"['brake', 'right', 'right_brake']",go_straight,2.7103188
10302.csv,RIGHT,['accelerate'],go_straight,25.786018
10303.csv,go_straight,['left'],go_straight,0.20199041
10305.csv,go_straight,['no_augmentations'],go_straight,0.06274462
10306.csv,go_straight,"['brake', 'right', 'left_brake', 'right_accelerate', 'accelerate']",go_straight,6.078638
10307.csv,go_straight,['left'],go_straight,16.395885
10308.csv,go_straight,"['accelerate', 'right', 'left_brake', 'right_accelerate']",go_straight,7.974354
10309.csv,go_straight,"['left', 'right', 'right_accelerate', 'left_accelerate', 'accelerate']",not_defined,1.8224308
1031.csv,go_straight,"['accelerate', 'right_accelerate', 'right']",go_straight,39.562782
10310.csv,go_straight,"['right_accelerate', 'accelerate', 'left_brake', 'right']",go_straight,0.50356656
10311.csv,go_straight,"['accelerate', 'left_accelerate']",right_lane_change,22.74773
10312.csv,go_straight,['brake'],go_straight,4.8142533
10313.csv,go_straight,"['accelerate', 'right_accelerate', 'right_brake', 'right']",go_straight,0.29798034
10314.csv,go_straight,"['brake', 'right_brake', 'right_accelerate', 'right', 'accelerate']",right_lane_change,8.529942
10315.csv,go_straight,['brake'],go_straight,0.019049227
10316.csv,go_straight,['brake'],go_straight,0.017610732
10317.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",LEFT,22.099539
10319.csv,go_straight,"['accelerate', 'left_brake', 'right', 'right_accelerate']",go_straight,5.467039
1032.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",go_straight,9.613564
10320.csv,go_straight,"['left', 'left_accelerate']",go_straight,0.08436463
10321.csv,go_straight,"['left_brake', 'right', 'accelerate', 'right_accelerate', 'brake', 'right_brake', 'left_accelerate']",go_straight,2.575573
10322.csv,go_straight,"['left', 'left_brake', 'accelerate', 'brake', 'left_accelerate']",go_straight,0.22241466
10323.csv,go_straight,['no_augmentations'],right_lane_change,9.634774
10324.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",not_defined,3.5840025
10325.csv,go_straight,"['accelerate', 'right', 'right_accelerate']",go_straight,13.092158
10326.csv,go_straight,"['left_brake', 'accelerate', 'right']",go_straight,7.9188294
10327.csv,go_straight,"['brake', 'accelerate']",go_straight,12.136051
10328.csv,go_straight,"['right', 'brake', 'left_accelerate', 'right_brake']",go_straight,2.5941515
10329.csv,RIGHT,['brake'],RIGHT,3.6301105
1033.csv,RIGHT,['brake'],not_defined,0.046361815
10330.csv,LEFT,"['brake', 'accelerate']",LEFT,0.028118085
10331.csv,RIGHT,['brake'],right_lane_change,2.5937788
10332.csv,go_straight,"['left', 'left_brake', 'brake']",go_straight,8.611918
10333.csv,go_straight,['left'],go_straight,0.024791997
10334.csv,go_straight,"['right', 'accelerate', 'right_accelerate']",go_straight,3.0452342
10335.csv,go_straight,"['accelerate', 'left_brake']",go_straight,66.66003
10336.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,2.645673
10337.csv,RIGHT,['accelerate'],LEFT,9.895308
1034.csv,LEFT,['brake'],not_defined,4.0401936
10340.csv,go_straight,"['left', 'brake', 'left_brake', 'accelerate', 'left_accelerate']",go_straight,0.042390574
10341.csv,go_straight,"['left', 'left_brake', 'brake', 'accelerate']",not_defined,8.978885
10342.csv,go_straight,"['right', 'accelerate']",go_straight,16.566618
10343.csv,go_straight,"['right', 'accelerate', 'left_brake', 'right_accelerate']",not_defined,36.484844
10346.csv,go_straight,"['right_brake', 'left_brake', 'right', 'accelerate', 'right_accelerate', 'brake']",go_straight,5.4997697
10347.csv,go_straight,"['left', 'right_accelerate', 'accelerate', 'left_accelerate', 'left_brake', 'right']",LEFT,17.198158
10348.csv,go_straight,"['left', 'left_brake', 'brake']",go_straight,3.2035358
10349.csv,go_straight,['accelerate'],RIGHT,27.868757
